2015-12-21 18:07:48.3653 |                INFO |                Start application |                Ufo.Commander.App 
2015-12-21 18:11:58.6056 |                INFO |                Start application |                Ufo.Commander.App 
2015-12-21 18:18:09.7299 |                INFO |                Start application |                Ufo.Commander.App 
2015-12-21 18:19:58.1451 |                INFO |                Start application |                Ufo.Commander.App 
2015-12-21 18:28:01.4447 |                INFO |                Start application |                Ufo.Commander.App 
2015-12-21 18:28:48.5784 |                INFO |                Start application |                Ufo.Commander.App 
2015-12-21 18:29:29.5458 |                INFO |                Start application |                Ufo.Commander.App 
2015-12-21 18:30:49.4643 |                INFO |                Start application |                Ufo.Commander.App 
2015-12-21 18:31:28.0175 |                INFO |                Start application |                Ufo.Commander.App 
2015-12-21 18:32:08.9399 |                INFO |                Start application |                Ufo.Commander.App 
2015-12-21 18:34:14.9641 |                INFO |                Start application |                Ufo.Commander.App 
2015-12-21 18:34:45.7548 |                INFO |                Start application |                Ufo.Commander.App 
2015-12-21 18:44:12.2332 |                INFO |                Start application |                Ufo.Commander.App 
